way_id;from_vertex_id;to_vertex_id;oneway;geom
197501045;1453654864;2077341640;true;LINESTRING(37.446697 55.880808,37.446612 55.880903,37.446535 55.881000,37.446501 55.881060,37.446476 55.881119,37.446449 55.881193,37.446432 55.881260,37.446414 55.881386,37.446403 55.881509,37.446398 55.881597,37.446383 55.881738,37.446365 55.881868,37.446339 55.881966,37.446297 55.882074,37.446258 55.882140,37.446212 55.882211,37.446162 55.882280,37.446105 55.882345,37.446029 55.882407,37.445920 55.882478,37.445783 55.882557,37.445620 55.882632,37.445435 55.882699,37.445237 55.882757,37.445122 55.882788,37.444996 55.882815,37.444888 55.882832,37.444773 55.882846,37.444619 55.882861,37.444434 55.882873,37.444266 55.882879,37.444099 55.882879,37.443923 55.882868,37.443695 55.882829,37.443504 55.882792,37.443344 55.882752,37.443173 55.882701,37.443014 55.882633,37.442874 55.882563,37.442646 55.882426,37.442483 55.882293,37.442331 55.882159,37.442204 55.882019,37.441871 55.881616,37.441609 55.881362,37.441297 55.881135,37.440933 55.880922,37.440618 55.880780,37.440281 55.880659,37.440021 55.880572)
198497821;248682417;269170228;false;LINESTRING(37.352639 55.852963,37.352636 55.853079,37.352631 55.853168,37.352655 55.853467,37.352678 55.853647,37.352712 55.853891,37.352779 55.854190,37.352799 55.854255,37.352854 55.854429,37.352911 55.854626,37.353020 55.854903,37.353187 55.855196,37.353338 55.855498,37.353471 55.855748,37.353637 55.855986,37.353848 55.856222,37.353938 55.856296)
198497821;269170228;248682417;false;LINESTRING(37.353938 55.856296,37.353848 55.856222,37.353637 55.855986,37.353471 55.855748,37.353338 55.855498,37.353187 55.855196,37.353020 55.854903,37.352911 55.854626,37.352854 55.854429,37.352799 55.854255,37.352779 55.854190,37.352712 55.853891,37.352678 55.853647,37.352655 55.853467,37.352631 55.853168,37.352636 55.853079,37.352639 55.852963)
199311680;2099879365;2093232157;true;LINESTRING(37.451388 55.882108,37.452160 55.882222,37.453088 55.882326,37.453938 55.882413,37.455303 55.882532)
200584868;1845474264;1845474286;false;LINESTRING(37.339203 55.821506,37.339134 55.821593,37.338837 55.821972)
200584868;1845474286;1845474264;false;LINESTRING(37.338837 55.821972,37.339134 55.821593,37.339203 55.821506)
200932113;1453494331;2108920295;false;LINESTRING(37.449056 55.861022,37.449258 55.860436)
200932113;2108920295;1453494331;false;LINESTRING(37.449258 55.860436,37.449056 55.861022)
200932117;2108920295;249542429;false;LINESTRING(37.449258 55.860436,37.449423 55.859980,37.449584 55.859511,37.449644 55.859302)
200932117;249542429;2108920295;false;LINESTRING(37.449644 55.859302,37.449584 55.859511,37.449423 55.859980,37.449258 55.860436)
201398840;1607462076;1453654864;true;LINESTRING(37.447408 55.880213,37.446894 55.880628,37.446697 55.880808)
203591191;248543796;269170087;true;LINESTRING(37.360772 55.846605,37.361216 55.846888)
203591192;248442762;248543065;false;LINESTRING(37.354088 55.842390,37.353801 55.842526)
203591192;248543065;248442762;false;LINESTRING(37.353801 55.842526,37.354088 55.842390)
203591193;248543065;303568199;false;LINESTRING(37.353801 55.842526,37.353620 55.842617,37.353482 55.842686,37.353369 55.842742)
203591193;303568199;248543065;false;LINESTRING(37.353369 55.842742,37.353482 55.842686,37.353620 55.842617,37.353801 55.842526)
204273482;1952657728;643117288;false;LINESTRING(37.328217 55.827302,37.329376 55.827600)
204273482;643117288;1952657728;false;LINESTRING(37.329376 55.827600,37.328217 55.827302)
205348060;2349245346;3297345073;true;LINESTRING(37.323071 55.819277,37.323225 55.819256,37.323397 55.819242,37.323562 55.819232,37.323937 55.819216,37.324790 55.819184,37.325698 55.819128,37.326872 55.819053,37.327384 55.819028,37.328004 55.819003,37.328656 55.818984)
205482208;2048621403;3970645046;true;LINESTRING(37.341292 55.815950,37.341177 55.815989,37.341138 55.816005,37.341100 55.816025,37.341060 55.816051,37.341037 55.816088,37.341027 55.816130,37.341027 55.816275,37.341032 55.816406)
205482209;2334831053;443824959;true;LINESTRING(37.340907 55.816137,37.340908 55.816047,37.340916 55.815986,37.340926 55.815957,37.340941 55.815925,37.340964 55.815895,37.340991 55.815877,37.341035 55.815863)
205943973;249567060;249542316;true;LINESTRING(37.389563 55.833935,37.389123 55.833815,37.388919 55.833769,37.388689 55.833748,37.388507 55.833752,37.388313 55.833784,37.388171 55.833829,37.388054 55.833885,37.387926 55.833991)
205943975;297651822;2320536308;true;LINESTRING(37.446042 55.821203,37.447179 55.820855,37.447582 55.820707,37.447912 55.820567,37.448587 55.820301,37.449304 55.820092)
205943976;169022592;3763031286;true;LINESTRING(37.445860 55.821442,37.445495 55.821530,37.444251 55.821859,37.442623 55.822297,37.441361 55.822624,37.440827 55.822764)
205943977;2159438350;249566801;false;LINESTRING(37.379143 55.839890,37.378389 55.839437)
205943977;249566801;2159438350;false;LINESTRING(37.378389 55.839437,37.379143 55.839890)
206070694;1295727642;1295727514;true;LINESTRING(37.364655 55.830377,37.364713 55.830330,37.364805 55.830307,37.364905 55.830312,37.364987 55.830345)
206070700;1295727642;655272557;true;LINESTRING(37.364655 55.830377,37.364636 55.830322,37.364650 55.830258,37.364650 55.830194,37.364626 55.830112)
206070702;1295727514;1295727605;true;LINESTRING(37.364987 55.830345,37.365030 55.830402,37.365011 55.830462,37.364946 55.830504,37.364853 55.830522)
206105171;2048621403;443824959;true;LINESTRING(37.341292 55.815950,37.341245 55.815947,37.341181 55.815937,37.341122 55.815920,37.341073 55.815894,37.341035 55.815863)
206106473;5919991123;303585576;true;LINESTRING(37.423599 55.826959,37.423128 55.827062,37.423015 55.827086,37.421784 55.827339)
206106474;253178887;1363015336;false;LINESTRING(37.437660 55.827116,37.438426 55.826954,37.438927 55.826849,37.439032 55.826827,37.439284 55.826773,37.439931 55.826640,37.440247 55.826575,37.440439 55.826528,37.440545 55.826502,37.441571 55.826221,37.441948 55.826106,37.442342 55.825974,37.442840 55.825807,37.442901 55.825779,37.443048 55.825687)
206106474;1363015336;253178887;false;LINESTRING(37.443048 55.825687,37.442901 55.825779,37.442840 55.825807,37.442342 55.825974,37.441948 55.826106,37.441571 55.826221,37.440545 55.826502,37.440439 55.826528,37.440247 55.826575,37.439931 55.826640,37.439284 55.826773,37.439032 55.826827,37.438927 55.826849,37.438426 55.826954,37.437660 55.827116)
206131038;483324112;617576761;true;LINESTRING(37.419412 55.857914,37.417954 55.857809,37.417308 55.857765,37.416765 55.857708,37.416079 55.857600,37.415982 55.857580,37.415131 55.857405,37.414934 55.857361,37.414865 55.857344,37.414433 55.857241,37.413988 55.857119)
206131038;617576761;301694906;true;LINESTRING(37.413988 55.857119,37.413717 55.857035,37.413465 55.856953,37.412949 55.856768,37.412362 55.856523,37.411829 55.856297,37.411658 55.856215,37.411403 55.856093,37.411220 55.856000,37.411076 55.855910,37.410805 55.855746,37.410605 55.855624,37.410368 55.855467,37.410157 55.855311,37.410051 55.855229,37.409250 55.854523)
206131038;301694906;490662115;true;LINESTRING(37.409250 55.854523,37.409193 55.854474,37.408875 55.854117,37.408591 55.853754,37.408357 55.853408)
207090723;1045906240;1045832480;true;LINESTRING(37.351110 55.817920,37.350376 55.818034)
207090727;1045832480;2330731599;true;LINESTRING(37.350376 55.818034,37.350119 55.818070,37.349798 55.818112,37.349235 55.818177,37.348193 55.818317)
207090727;2330731599;3887779821;true;LINESTRING(37.348193 55.818317,37.347868 55.818354,37.347438 55.818403)
209747757;1976307509;1844950843;true;LINESTRING(37.415340 55.883672,37.415083 55.883695,37.414517 55.883758)
210647058;626586312;267375060;false;LINESTRING(37.439451 55.872488,37.439483 55.872468)
210647058;267375060;626586312;false;LINESTRING(37.439483 55.872468,37.439451 55.872488)
218727912;1099065121;2279541632;false;LINESTRING(37.344191 55.820466,37.344201 55.820712,37.344195 55.820789,37.344164 55.821196)
218727912;2279541632;1099065121;false;LINESTRING(37.344164 55.821196,37.344195 55.820789,37.344201 55.820712,37.344191 55.820466)
218742346;494151154;494151170;false;LINESTRING(37.329132 55.822704,37.329384 55.823054,37.329492 55.823203,37.329669 55.823826,37.329676 55.823850)
218742346;494151170;494151154;false;LINESTRING(37.329676 55.823850,37.329669 55.823826,37.329492 55.823203,37.329384 55.823054,37.329132 55.822704)
218749021;305150361;305150364;false;LINESTRING(37.330423 55.836701,37.330564 55.836771,37.330849 55.836889,37.331106 55.837004,37.331405 55.837136,37.331718 55.837279,37.331996 55.837412,37.332186 55.837505,37.332285 55.837553,37.332373 55.837596,37.332724 55.837765)
218749021;305150364;305150361;false;LINESTRING(37.332724 55.837765,37.332373 55.837596,37.332285 55.837553,37.332186 55.837505,37.331996 55.837412,37.331718 55.837279,37.331405 55.837136,37.331106 55.837004,37.330849 55.836889,37.330564 55.836771,37.330423 55.836701)
224253186;443824966;1224915747;true;LINESTRING(37.340936 55.818740,37.340687 55.818748,37.340100 55.818769)
224253187;3153392713;2330731644;true;LINESTRING(37.340678 55.818641,37.340936 55.818634)
224292210;4278510396;1045708090;true;LINESTRING(37.345067 55.817872,37.345348 55.817798,37.345464 55.817742,37.345536 55.817674,37.345619 55.817527)
224688805;2330731644;3153392712;true;LINESTRING(37.340936 55.818634,37.341052 55.818630)
224688807;2334831078;443824966;true;LINESTRING(37.341055 55.818737,37.340936 55.818740)
224688809;2334831067;3153392712;true;LINESTRING(37.341065 55.818094,37.341049 55.818519,37.341051 55.818550,37.341052 55.818630)
224688810;2334831078;5668746276;true;LINESTRING(37.341055 55.818737,37.341043 55.818784,37.341010 55.818844,37.340965 55.818894,37.340925 55.818938,37.340837 55.819048)
225529891;1109157087;2343014002;true;LINESTRING(37.395594 55.867109,37.397202 55.866298,37.397645 55.866074,37.397883 55.865954,37.397988 55.865897,37.398573 55.865625)
225529892;8090778637;1128011912;false;LINESTRING(37.416261 55.879218,37.416412 55.879260,37.416810 55.879368,37.416907 55.879394,37.418065 55.879709,37.418283 55.879768,37.418635 55.879864,37.418973 55.879956)
225529892;1128011912;8090778637;false;LINESTRING(37.418973 55.879956,37.418635 55.879864,37.418283 55.879768,37.418065 55.879709,37.416907 55.879394,37.416810 55.879368,37.416412 55.879260,37.416261 55.879218)
225720895;2344725463;248543382;true;LINESTRING(37.367263 55.850265,37.367320 55.850197,37.367356 55.850139,37.367371 55.850067,37.367347 55.850004,37.367275 55.849929,37.367131 55.849853)
225720896;1331033672;248703345;false;LINESTRING(37.355234 55.855672,37.355026 55.855774)
225720896;248703345;1331033672;false;LINESTRING(37.355026 55.855774,37.355234 55.855672)
226069435;1519266999;3872589201;false;LINESTRING(37.332885 55.828850,37.333111 55.828567)
226069435;3872589201;1519266999;false;LINESTRING(37.333111 55.828567,37.332885 55.828850)
226069436;1519266997;1952708722;false;LINESTRING(37.333318 55.828298,37.333592 55.827962)
226069436;1952708722;1519266997;false;LINESTRING(37.333592 55.827962,37.333318 55.828298)
226069437;2334831085;443824966;true;LINESTRING(37.340703 55.819167,37.340827 55.818955,37.340885 55.818871,37.340914 55.818825,37.340927 55.818790,37.340936 55.818740)
226069438;1200258593;660850868;true;LINESTRING(37.332639 55.828586,37.332558 55.828581,37.332484 55.828561)
226069439;1200258765;660850865;true;LINESTRING(37.332588 55.828302,37.332682 55.828304,37.332768 55.828325,37.332835 55.828362)
226069440;660850870;660850864;true;LINESTRING(37.332378 55.828475,37.332373 55.828430,37.332393 55.828386,37.332436 55.828348,37.332499 55.828319)
226069441;660850868;660850870;true;LINESTRING(37.332484 55.828561,37.332436 55.828538,37.332400 55.828509,37.332378 55.828475)
226069442;660850865;1200258589;true;LINESTRING(37.332835 55.828362,37.332866 55.828396)
226069442;1200258589;1200258586;true;LINESTRING(37.332866 55.828396,37.332880 55.828438,37.332871 55.828479,37.332842 55.828518,37.332794 55.828550,37.332731 55.828573)
226673017;1109157377;3748869638;true;LINESTRING(37.400310 55.864846,37.400628 55.864729,37.400739 55.864697,37.400835 55.864690,37.400939 55.864697,37.401011 55.864726,37.401071 55.864766,37.401100 55.864801,37.401126 55.864838,37.401139 55.864884,37.401114 55.864935,37.401062 55.864976,37.400973 55.865020,37.400708 55.865125)
226764163;2384966588;2384960340;true;LINESTRING(37.449040 55.878183,37.449024 55.878048,37.448983 55.877989,37.448901 55.877947)
227938809;2068375807;303587870;true;LINESTRING(37.434929 55.824375,37.434177 55.824571,37.433125 55.824844,37.432253 55.825060)
227938810;303587870;303587873;true;LINESTRING(37.432253 55.825060,37.431449 55.825259)
229956479;2384960334;2384960334;true;LINESTRING(37.444826 55.877896,37.443571 55.878173,37.443329 55.878228,37.443190 55.878212,37.442737 55.877920,37.442987 55.877737,37.443113 55.877691,37.443642 55.877611,37.443871 55.877596,37.444010 55.877617,37.444117 55.877655,37.444305 55.877767,37.444441 55.877831,37.444628 55.877870,37.444826 55.877896)
229956482;2384960340;2384960337;false;LINESTRING(37.448901 55.877947,37.448658 55.877848,37.448369 55.877753,37.448195 55.877708)
229956482;2384960337;2384960340;false;LINESTRING(37.448195 55.877708,37.448369 55.877753,37.448658 55.877848,37.448901 55.877947)
229956485;2384960340;2384966586;true;LINESTRING(37.448901 55.877947,37.449027 55.877958,37.449150 55.877946,37.449352 55.877899)
230363929;1988555024;1988554995;false;LINESTRING(37.374182 55.879011,37.374607 55.878666)
230363929;1988554995;1988555024;false;LINESTRING(37.374607 55.878666,37.374182 55.879011)
230363929;1988554995;1868486549;false;LINESTRING(37.374607 55.878666,37.374654 55.878620,37.374970 55.878427,37.375068 55.878352)
230363929;1868486549;1988554995;false;LINESTRING(37.375068 55.878352,37.374970 55.878427,37.374654 55.878620,37.374607 55.878666)
230363929;1868486549;1988554938;false;LINESTRING(37.375068 55.878352,37.375169 55.878210,37.375415 55.877860)
230363929;1988554938;1868486549;false;LINESTRING(37.375415 55.877860,37.375169 55.878210,37.375068 55.878352)
230363929;1988554938;1965517572;false;LINESTRING(37.375415 55.877860,37.375731 55.877395,37.375889 55.877176)
230363929;1965517572;1988554938;false;LINESTRING(37.375889 55.877176,37.375731 55.877395,37.375415 55.877860)
230363929;1965517572;1868486460;false;LINESTRING(37.375889 55.877176,37.375989 55.877077,37.376112 55.876974)
230363929;1868486460;1965517572;false;LINESTRING(37.376112 55.876974,37.375989 55.877077,37.375889 55.877176)
230363929;1868486460;1988554807;false;LINESTRING(37.376112 55.876974,37.376263 55.876868,37.376424 55.876768,37.376550 55.876696,37.376840 55.876618,37.377186 55.876537,37.377686 55.876429)
230363929;1988554807;1868486460;false;LINESTRING(37.377686 55.876429,37.377186 55.876537,37.376840 55.876618,37.376550 55.876696,37.376424 55.876768,37.376263 55.876868,37.376112 55.876974)
230363929;1988554807;1868486448;false;LINESTRING(37.377686 55.876429,37.377828 55.876401)
230363929;1868486448;1988554807;false;LINESTRING(37.377828 55.876401,37.377686 55.876429)
230363932;1988555024;1988555046;false;LINESTRING(37.374182 55.879011,37.373915 55.879221,37.373783 55.879373)
230363932;1988555046;1988555024;false;LINESTRING(37.373783 55.879373,37.373915 55.879221,37.374182 55.879011)
230363934;1868498687;1868486508;false;LINESTRING(37.363307 55.885360,37.363449 55.885342,37.363661 55.885346,37.365575 55.885413,37.366789 55.885449,37.366945 55.885443,37.367058 55.885407,37.367165 55.885362,37.367272 55.885299,37.367439 55.885112,37.367664 55.884808,37.368039 55.884204,37.368136 55.884050,37.368209 55.883933,37.368259 55.883852,37.368374 55.883702,37.368388 55.883683,37.368868 55.883097,37.369225 55.882660,37.369341 55.882492,37.369745 55.881905,37.369947 55.881573,37.370040 55.881231,37.370094 55.881002,37.370196 55.880840,37.370381 55.880646,37.370848 55.880285,37.371317 55.879938,37.371535 55.879738,37.371706 55.879655,37.371929 55.879573,37.372205 55.879479)
230363934;1868486508;1868498687;false;LINESTRING(37.372205 55.879479,37.371929 55.879573,37.371706 55.879655,37.371535 55.879738,37.371317 55.879938,37.370848 55.880285,37.370381 55.880646,37.370196 55.880840,37.370094 55.881002,37.370040 55.881231,37.369947 55.881573,37.369745 55.881905,37.369341 55.882492,37.369225 55.882660,37.368868 55.883097,37.368388 55.883683,37.368374 55.883702,37.368259 55.883852,37.368209 55.883933,37.368136 55.884050,37.368039 55.884204,37.367664 55.884808,37.367439 55.885112,37.367272 55.885299,37.367165 55.885362,37.367058 55.885407,37.366945 55.885443,37.366789 55.885449,37.365575 55.885413,37.363661 55.885346,37.363449 55.885342,37.363307 55.885360)
230363934;1868486508;1868486534;false;LINESTRING(37.372205 55.879479,37.372385 55.879528,37.372669 55.879602,37.372878 55.879651,37.373238 55.879678)
230363934;1868486534;1868486508;false;LINESTRING(37.373238 55.879678,37.372878 55.879651,37.372669 55.879602,37.372385 55.879528,37.372205 55.879479)
230363934;1868486534;1988555046;false;LINESTRING(37.373238 55.879678,37.373445 55.879626,37.373624 55.879546,37.373706 55.879461,37.373783 55.879373)
